-0.585032 0.226296
-0.585032 0.226296
-0.585032 0.226296
-0.585033 0.226296
-0.585033 0.226296
-0.585033 0.226296
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585033 0.226295
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226294
-0.585034 0.226293
-0.585034 0.226293
-0.585034 0.226293
-0.585034 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226293
-0.585035 0.226292
-0.585035 0.226292
-0.585035 0.226292
-0.585035 0.226292
-0.585035 0.226292
-0.585035 0.226292
-0.585035 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226292
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585036 0.226291
-0.585037 0.226291
-0.585037 0.226291
-0.585037 0.226291
-0.585037 0.226291
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585037 0.22629
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226289
-0.585038 0.226288
-0.585038 0.226288
-0.585038 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226288
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.585039 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226287
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.58504 0.226286
-0.585041 0.226286
-0.585041 0.226286
-0.585041 0.226286
-0.585041 0.226286
-0.585041 0.226286
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585041 0.226285
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226284
-0.585042 0.226283
-0.585042 0.226283
-0.585042 0.226283
-0.585042 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226283
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585043 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226282
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585044 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.226281
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585045 0.22628
-0.585046 0.22628
-0.585046 0.22628
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226279
-0.585046 0.226278
-0.585046 0.226278
-0.585046 0.226278
-0.585046 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226278
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585047 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226277
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585048 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226276
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.585049 0.226275
-0.58505 0.226275
-0.58505 0.226275
-0.58505 0.226275
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226274
-0.58505 0.226273
-0.58505 0.226273
-0.58505 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226273
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585051 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226272
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585052 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.226271
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585053 0.22627
-0.585054 0.22627
-0.585054 0.22627
-0.585054 0.22627
-0.585054 0.22627
-0.585054 0.22627
-0.585054 0.22627
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226269
-0.585054 0.226268
-0.585054 0.226268
-0.585054 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226268
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585055 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226267
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585056 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226266
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585057 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226265
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226264
-0.585058 0.226263
-0.585058 0.226263
-0.585058 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226263
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.585059 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226262
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.58506 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.226261
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585061 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.22626
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
-0.585062 0.226259
